STATEFIP,BPL,YEAR,Total_Pop,State,stusps
37,33,1870,106.04,North Carolina,NC
37,434,1870,103.61,North Carolina,NC
37,10,1870,99.16,North Carolina,NC
37,22,1870,99.16,North Carolina,NC
37,426,1870,99.06,North Carolina,NC
37,5,1870,98.68,North Carolina,NC
37,21,1870,88,North Carolina,NC
37,54,1870,88,North Carolina,NC
37,32,1870,87.87,North Carolina,NC
45,45,1870,674550.4800000272,South Carolina,SC
45,37,1870,11127.29999999999,South Carolina,SC
45,414,1870,4122.389999999999,South Carolina,SC
45,453,1870,3736.9099999999994,South Carolina,SC
45,51,1870,2884.14,South Carolina,SC
45,13,1870,2728.3999999999996,South Carolina,SC
45,36,1870,864.3,South Carolina,SC
45,47,1870,708.99,South Carolina,SC
45,410,1870,556.65,South Carolina,SC
45,1,1870,511.22,South Carolina,SC
45,24,1870,469.82,South Carolina,SC
45,27,1870,467.70000000000005,South Carolina,SC
45,42,1870,381.94,South Carolina,SC
45,28,1870,321.89,South Carolina,SC
45,12,1870,197.62,South Carolina,SC
45,405,1870,187.08,South Carolina,SC
45,465,1870,187.08,South Carolina,SC
45,421,1870,185.72000000000003,South Carolina,SC
45,21,1870,181.86,South Carolina,SC
45,600,1870,106.96,South Carolina,SC
45,411,1870,98.81,South Carolina,SC
45,412,1870,93.54,South Carolina,SC
45,425,1870,93.54,South Carolina,SC
51,51,1870,1164045.1199999908,Virginia,VA
51,37,1870,13911.870000000024,Virginia,VA
51,24,1870,6318.670000000001,Virginia,VA
51,453,1870,6309.490000000002,Virginia,VA
51,42,1870,4226.870000000001,Virginia,VA
51,47,1870,3476.02,Virginia,VA
51,36,1870,3382.96,Virginia,VA
51,414,1870,3349.92,Virginia,VA
51,11,1870,1549.02,Virginia,VA
51,410,1870,1528.0300000000002,Virginia,VA
51,21,1870,1270.8700000000001,Virginia,VA
51,45,1870,1247.45,Virginia,VA
51,34,1870,1147.7299999999998,Virginia,VA
51,150,1870,838.9599999999999,Virginia,VA
51,39,1870,838.0200000000001,Virginia,VA
51,54,1870,714.76,Virginia,VA
51,411,1870,710.25,Virginia,VA
51,1,1870,587.72,Virginia,VA
51,10,1870,571.56,Virginia,VA
51,421,1870,568.05,Virginia,VA
51,25,1870,505.47,Virginia,VA
51,23,1870,482.87,Virginia,VA
51,26,1870,382.52,Virginia,VA
51,9,1870,323.02,Virginia,VA
51,13,1870,318.02,Virginia,VA
51,412,1870,243.1,Virginia,VA
51,6,1870,218.58,Virginia,VA
51,44,1870,192.79,Virginia,VA
51,22,1870,183.05,Virginia,VA
51,18,1870,162.60000000000002,Virginia,VA
51,5,1870,155.9,Virginia,VA
51,48,1870,113.83,Virginia,VA
51,438,1870,109.29,Virginia,VA
51,33,1870,98.76,Virginia,VA
51,425,1870,95.63,Virginia,VA
51,28,1870,91.68,Virginia,VA
51,434,1870,85.17,Virginia,VA
51,20,1870,79.46,Virginia,VA
54,51,1870,215020.08000000217,West Virginia,WV
54,54,1870,166960.84999999808,West Virginia,WV
54,42,1870,14463.799999999996,West Virginia,WV
54,39,1870,9482.340000000006,West Virginia,WV
54,414,1870,8875.130000000003,West Virginia,WV
54,24,1870,7184.7,West Virginia,WV
54,410,1870,4301.110000000001,West Virginia,WV
54,453,1870,4121.600000000001,West Virginia,WV
54,21,1870,3194.300000000001,West Virginia,WV
54,36,1870,1211.13,West Virginia,WV
54,11,1870,710.2799999999999,West Virginia,WV
54,411,1870,702.75,West Virginia,WV
54,412,1870,623.5699999999999,West Virginia,WV
54,47,1870,606.76,West Virginia,WV
54,37,1870,582.04,West Virginia,WV
54,18,1870,483.39,West Virginia,WV
54,28,1870,309,West Virginia,WV
54,50,1870,253.59,West Virginia,WV
54,34,1870,204.85000000000002,West Virginia,WV
54,45,1870,193.84,West Virginia,WV
54,29,1870,179.53,West Virginia,WV
54,33,1870,111.81,West Virginia,WV
54,23,1870,105.92,West Virginia,WV
54,421,1870,105.92,West Virginia,WV
54,465,1870,105.92,West Virginia,WV
54,17,1870,103.23,West Virginia,WV
54,9,1870,102.13,West Virginia,WV
54,25,1870,102.13,West Virginia,WV
54,19,1870,95,West Virginia,WV
54,20,1870,95,West Virginia,WV
54,6,1870,93.71,West Virginia,WV
54,426,1870,93.71,West Virginia,WV
54,10,1870,89.83,West Virginia,WV
10,10,1880,107759.06000000123,Delaware,DE
10,42,1880,12837.23000000001,Delaware,DE
10,24,1880,8087.309999999982,Delaware,DE
10,414,1880,7987.429999999984,Delaware,DE
10,34,1880,1900.250000000001,Delaware,DE
10,453,1880,1658.8000000000006,Delaware,DE
10,410,1880,1409.9800000000005,Delaware,DE
10,400,1880,912.3400000000001,Delaware,DE
10,39,1880,764.2800000000002,Delaware,DE
10,51,1880,748.28,Delaware,DE
10,23,1880,580.5799999999999,Delaware,DE
10,36,1880,497.64,Delaware,DE
10,18,1880,331.76,Delaware,DE
10,411,1880,248.82,Delaware,DE
10,48,1880,216.26,Delaware,DE
10,29,1880,165.88,Delaware,DE
10,1,1880,82.94,Delaware,DE
10,150,1880,82.94,Delaware,DE
10,404,1880,82.94,Delaware,DE
10,405,1880,82.94,Delaware,DE
10,421,1880,82.94,Delaware,DE
10,425,1880,82.94,Delaware,DE
11,11,1880,82227.359999999,District of Columbia,DC
11,51,1880,28529.820000000138,District of Columbia,DC
11,24,1880,24687.420000000086,District of Columbia,DC
11,42,1880,7684.800000000013,District of Columbia,DC
11,414,1880,6532.080000000008,District of Columbia,DC
11,453,1880,6243.900000000007,District of Columbia,DC
11,36,1880,5667.5400000000045,District of Columbia,DC
11,410,1880,1440.8999999999996,District of Columbia,DC
11,17,1880,1248.7799999999997,District of Columbia,DC
11,33,1880,1248.7799999999997,District of Columbia,DC
11,45,1880,1248.7799999999997,District of Columbia,DC
11,25,1880,1056.6599999999999,District of Columbia,DC
11,39,1880,1056.6599999999999,District of Columbia,DC
11,34,1880,864.54,District of Columbia,DC
11,50,1880,768.48,District of Columbia,DC
11,9,1880,672.4200000000001,District of Columbia,DC
11,23,1880,672.4200000000001,District of Columbia,DC
11,18,1880,480.3,District of Columbia,DC
11,37,1880,480.3,District of Columbia,DC
11,411,1880,480.3,District of Columbia,DC
11,22,1880,384.24,District of Columbia,DC
11,29,1880,384.24,District of Columbia,DC
11,54,1880,288.18,District of Columbia,DC
11,150,1880,288.18,District of Columbia,DC
11,10,1880,192.12,District of Columbia,DC
11,19,1880,192.12,District of Columbia,DC
11,26,1880,192.12,District of Columbia,DC
11,31,1880,192.12,District of Columbia,DC
11,44,1880,192.12,District of Columbia,DC
11,47,1880,192.12,District of Columbia,DC
11,55,1880,192.12,District of Columbia,DC
11,421,1880,192.12,District of Columbia,DC
11,454,1880,192.12,District of Columbia,DC
11,455,1880,192.12,District of Columbia,DC
11,1,1880,96.06,District of Columbia,DC
11,5,1880,96.06,District of Columbia,DC
11,6,1880,96.06,District of Columbia,DC
11,12,1880,96.06,District of Columbia,DC
11,40,1880,96.06,District of Columbia,DC
11,260,1880,96.06,District of Columbia,DC
11,400,1880,96.06,District of Columbia,DC
11,405,1880,96.06,District of Columbia,DC
11,425,1880,96.06,District of Columbia,DC
11,434,1880,96.06,District of Columbia,DC
11,521,1880,96.06,District of Columbia,DC
12,12,1880,177620.7199999991,Florida,FL
12,13,1880,30738.94999999994,Florida,FL
12,45,1880,16984.799999999985,Florida,FL
12,1,1880,14561.449999999975,Florida,FL
12,37,1880,6890.029999999999,Florida,FL
12,260,1880,3648.7499999999986,Florida,FL
12,51,1880,3621.849999999999,Florida,FL
12,36,1880,2314.9099999999994,Florida,FL
12,453,1880,1710.71,Florida,FL
12,21,1880,1532.4600000000003,Florida,FL
12,250,1880,1158.66,Florida,FL
12,17,1880,859.0900000000001,Florida,FL
12,414,1880,829.89,Florida,FL
12,28,1880,652.2,Florida,FL
12,25,1880,621.26,Florida,FL
12,24,1880,525.37,Florida,FL
12,410,1880,523.26,Florida,FL
12,22,1880,445.21,Florida,FL
12,47,1880,408.89,Florida,FL
12,23,1880,393.71000000000004,Florida,FL
12,9,1880,380.86999999999995,Florida,FL
12,150,1880,365.15999999999997,Florida,FL
12,50,1880,355.86999999999995,Florida,FL
12,512,1880,291.9,Florida,FL
12,29,1880,261.40999999999997,Florida,FL
12,39,1880,256.91999999999996,Florida,FL
12,18,1880,215.93,Florida,FL
12,34,1880,209.92,Florida,FL
12,48,1880,209.92,Florida,FL
12,436,1880,145.95,Florida,FL
12,33,1880,104.96,Florida,FL
12,400,1880,104.63,Florida,FL
12,434,1880,104.63,Florida,FL
12,450,1880,104.63,Florida,FL
12,26,1880,94.32,Florida,FL
12,900,1880,94.32,Florida,FL
12,42,1880,69.46,Florida,FL
12,55,1880,69.46,Florida,FL
13,13,1880,1398856.7200000812,Georgia,GA
13,45,1880,51875.920000000006,Georgia,GA
13,37,1880,23161.490000000027,Georgia,GA
13,1,1880,19260.989999999943,Georgia,GA
13,51,1880,13787.219999999987,Georgia,GA
13,47,1880,8737.350000000008,Georgia,GA
13,12,1880,5788.189999999994,Georgia,GA
13,414,1880,3811.0999999999985,Georgia,GA
13,36,1880,2752.7200000000007,Georgia,GA
13,453,1880,2628.2500000000005,Georgia,GA
13,28,1880,1694.4699999999998,Georgia,GA
13,24,1880,1495.9400000000003,Georgia,GA
13,21,1880,1037.01,Georgia,GA
13,9,1880,813.29,Georgia,GA
13,454,1880,590.4599999999999,Georgia,GA
13,411,1880,543.55,Georgia,GA
13,17,1880,526.06,Georgia,GA
13,22,1880,505.65,Georgia,GA
13,42,1880,502.81,Georgia,GA
13,410,1880,496.02,Georgia,GA
13,34,1880,332.57,Georgia,GA
13,5,1880,314.68,Georgia,GA
13,405,1880,288.84,Georgia,GA
13,39,1880,273.25,Georgia,GA
13,600,1880,212.76999999999998,Georgia,GA
13,25,1880,208.39999999999998,Georgia,GA
13,23,1880,195.32999999999998,Georgia,GA
13,426,1880,195.05,Georgia,GA
13,48,1880,190.22,Georgia,GA
13,420,1880,171.76999999999998,Georgia,GA
13,150,1880,171.42000000000002,Georgia,GA
13,55,1880,138.37,Georgia,GA
13,421,1880,134.88,Georgia,GA
13,18,1880,93.87,Georgia,GA
13,434,1880,90.82,Georgia,GA
13,700,1880,85.58,Georgia,GA
13,29,1880,70.14,Georgia,GA
13,400,1880,70.14,Georgia,GA
24,24,1880,749877.6800000294,Maryland,MD
24,453,1880,49848.21999999998,Maryland,MD
24,42,1880,28784.010000000035,Maryland,MD
24,51,1880,27251.17,Maryland,MD
24,414,1880,19839.369999999988,Maryland,MD
24,10,1880,9794.509999999997,Maryland,MD
24,36,1880,7960.389999999998,Maryland,MD
24,11,1880,7287.050000000006,Maryland,MD
24,410,1880,5115.5999999999985,Maryland,MD
24,25,1880,3749.0499999999984,Maryland,MD
24,39,1880,2535.9100000000008,Maryland,MD
24,411,1880,2104.5099999999998,Maryland,MD
24,54,1880,1907.3100000000002,Maryland,MD
24,34,1880,1796.8900000000003,Maryland,MD
24,150,1880,1337.4700000000003,Maryland,MD
24,9,1880,1262.75,Maryland,MD
24,37,1880,1084.74,Maryland,MD
24,29,1880,1032.7100000000003,Maryland,MD
24,412,1880,936.9000000000001,Maryland,MD
24,434,1880,887.24,Maryland,MD
24,17,1880,840.02,Maryland,MD
24,400,1880,691.25,Maryland,MD
24,1,1880,590.99,Maryland,MD
24,18,1880,507.04,Maryland,MD
24,455,1880,493.75,Maryland,MD
24,47,1880,488.21000000000004,Maryland,MD
24,438,1880,395,Maryland,MD
24,452,1880,395,Maryland,MD
24,5,1880,383.65999999999997,Maryland,MD
24,22,1880,376.74,Maryland,MD
24,465,1880,371.39,Maryland,MD
24,19,1880,335.64,Maryland,MD
24,44,1880,296.25,Maryland,MD
24,421,1880,296.25,Maryland,MD
24,900,1880,296.25,Maryland,MD
24,426,1880,294.74,Maryland,MD
24,50,1880,293.23,Maryland,MD
24,425,1880,291.12,Maryland,MD
24,28,1880,272.64,Maryland,MD
24,405,1880,245.79000000000002,Maryland,MD
24,23,1880,211.82999999999998,Maryland,MD
24,21,1880,209.67000000000002,Maryland,MD
24,12,1880,197.5,Maryland,MD
24,26,1880,197.5,Maryland,MD
24,48,1880,197.5,Maryland,MD
24,200,1880,197.5,Maryland,MD
24,260,1880,197.5,Maryland,MD
24,499,1880,197.5,Maryland,MD
24,45,1880,173.89,Maryland,MD
24,53,1880,98.75,Maryland,MD
24,250,1880,98.75,Maryland,MD
24,300,1880,98.75,Maryland,MD
24,404,1880,98.75,Maryland,MD
24,413,1880,98.75,Maryland,MD
24,46,1880,75.14,Maryland,MD
37,37,1880,1335434.7899999304,North Carolina,NC
37,45,1880,21900.859999999982,North Carolina,NC
37,51,1880,21428.210000000006,North Carolina,NC
37,47,1880,5596.690000000002,North Carolina,NC
37,13,1880,3436.8600000000006,North Carolina,NC
37,42,1880,1726.4499999999998,North Carolina,NC
37,24,1880,1309.6599999999999,North Carolina,NC
37,36,1880,1137.75,North Carolina,NC
37,453,1880,1094.7399999999998,North Carolina,NC
37,34,1880,1087.5700000000002,North Carolina,NC
37,410,1880,1000.3900000000002,North Carolina,NC
37,28,1880,700.9200000000001,North Carolina,NC
37,1,1880,404.46000000000004,North Carolina,NC
37,150,1880,349.73,North Carolina,NC
37,17,1880,337.16,North Carolina,NC
37,25,1880,284.75,North Carolina,NC
37,414,1880,258.2,North Carolina,NC
37,29,1880,236.89,North Carolina,NC
37,9,1880,228.7,North Carolina,NC
37,5,1880,214.12,North Carolina,NC
37,21,1880,204.60000000000002,North Carolina,NC
37,411,1880,175.9,North Carolina,NC
37,44,1880,120.82,North Carolina,NC
37,900,1880,120.82,North Carolina,NC
37,33,1880,109.01,North Carolina,NC
37,50,1880,109.01,North Carolina,NC
37,426,1880,108.84,North Carolina,NC
37,434,1880,102.9,North Carolina,NC
37,26,1880,102.18,North Carolina,NC
37,455,1880,91.86,North Carolina,NC
37,11,1880,91.74,North Carolina,NC
37,18,1880,83.17,North Carolina,NC
37,22,1880,83.17,North Carolina,NC
45,45,1880,946777.7199999436,South Carolina,SC
45,37,1880,21645.030000000017,South Carolina,SC
45,13,1880,7410.250000000004,South Carolina,SC
45,51,1880,4918.320000000001,South Carolina,SC
45,414,1880,2967.8099999999977,South Carolina,SC
45,1,1880,2324.71,South Carolina,SC
45,36,1880,2127.36,South Carolina,SC
45,453,1880,1822.1999999999998,South Carolina,SC
45,410,1880,615.7,South Carolina,SC
45,34,1880,510.41999999999996,South Carolina,SC
45,24,1880,447.15000000000003,South Carolina,SC
45,28,1880,423.91,South Carolina,SC
45,25,1880,384.71999999999997,South Carolina,SC
45,411,1880,353.96,South Carolina,SC
45,29,1880,340.28,South Carolina,SC
45,23,1880,318.2,South Carolina,SC
45,47,1880,258.34000000000003,South Carolina,SC
45,48,1880,255.20999999999998,South Carolina,SC
45,12,1880,225.48000000000002,South Carolina,SC
45,150,1880,218.82999999999998,South Carolina,SC
45,21,1880,188.69,South Carolina,SC
45,39,1880,185.64,South Carolina,SC
45,22,1880,180.2,South Carolina,SC
45,19,1880,124.18,South Carolina,SC
45,44,1880,107.79,South Carolina,SC
45,300,1880,103.62,South Carolina,SC
45,421,1880,103.62,South Carolina,SC
45,450,1880,97.96,South Carolina,SC
45,600,1880,80.77,South Carolina,SC
51,51,1880,1435201.849999945,Virginia,VA
51,37,1880,23281.999999999978,Virginia,VA
51,24,1880,7745.680000000013,Virginia,VA
51,47,1880,6419.839999999994,Virginia,VA
51,36,1880,5658.850000000001,Virginia,VA
51,414,1880,5234.450000000002,Virginia,VA
51,42,1880,4884.63,Virginia,VA
51,453,1880,2618.0599999999995,Virginia,VA
51,21,1880,2477.5,Virginia,VA
51,11,1880,1553.46,Virginia,VA
51,54,1880,1540.1499999999996,Virginia,VA
51,39,1880,1314.5299999999997,Virginia,VA
51,1,1880,1257.6899999999998,Virginia,VA
51,17,1880,1190.9700000000003,Virginia,VA
51,34,1880,1184.1599999999999,Virginia,VA
51,13,1880,1134.2499999999998,Virginia,VA
51,411,1880,1006.85,Virginia,VA
51,410,1880,981.9100000000001,Virginia,VA
51,26,1880,892.97,Virginia,VA
51,25,1880,851.6999999999999,Virginia,VA
51,28,1880,737.01,Virginia,VA
51,150,1880,586.9100000000001,Virginia,VA
51,29,1880,582.15,Virginia,VA
51,425,1880,527.78,Virginia,VA
51,45,1880,516.2199999999999,Virginia,VA
51,421,1880,338.77000000000004,Virginia,VA
51,434,1880,331.72,Virginia,VA
51,55,1880,284.86,Virginia,VA
51,22,1880,281.94,Virginia,VA
51,33,1880,210.84,Virginia,VA
51,50,1880,195.11,Virginia,VA
51,9,1880,177.49,Virginia,VA
51,48,1880,174.19,Virginia,VA
51,12,1880,169.7,Virginia,VA
51,35,1880,120.39,Virginia,VA
51,18,1880,103.21,Virginia,VA
51,412,1880,103.02,Virginia,VA
51,436,1880,92.64,Virginia,VA
51,420,1880,91.9,Virginia,VA
51,521,1880,91.9,Virginia,VA
51,433,1880,84.94,Virginia,VA
51,10,1880,84.85,Virginia,VA
51,465,1880,84.85,Virginia,VA
51,19,1880,77.6,Virginia,VA
54,54,1880,397191.9900000196,West Virginia,WV
54,51,1880,136306.87999999954,West Virginia,WV
54,39,1880,27579.69999999992,West Virginia,WV
54,42,1880,15714.749999999998,West Virginia,WV
54,24,1880,7949.879999999992,West Virginia,WV
54,414,1880,7500.49,West Virginia,WV
54,453,1880,7346.790000000004,West Virginia,WV
54,21,1880,4747.37,West Virginia,WV
54,36,1880,1977.27,West Virginia,WV
54,37,1880,1782.6300000000006,West Virginia,WV
54,410,1880,1651.1300000000003,West Virginia,WV
54,421,1880,942.17,West Virginia,WV
54,17,1880,925.1800000000001,West Virginia,WV
54,29,1880,758.31,West Virginia,WV
54,22,1880,684.54,West Virginia,WV
54,426,1880,574.4399999999999,West Virginia,WV
54,18,1880,555.54,West Virginia,WV
54,25,1880,552.0699999999999,West Virginia,WV
54,411,1880,416.6,West Virginia,WV
54,450,1880,385.12,West Virginia,WV
54,34,1880,314.03999999999996,West Virginia,WV
54,412,1880,276.99,West Virginia,WV
54,23,1880,212.64,West Virginia,WV
54,5,1880,210.07999999999998,West Virginia,WV
54,47,1880,210.07999999999998,West Virginia,WV
54,20,1880,209.82,West Virginia,WV
54,26,1880,203.52,West Virginia,WV
54,1,1880,200.8,West Virginia,WV
54,19,1880,196.5,West Virginia,WV
54,11,1880,167.78,West Virginia,WV
54,200,1880,129.28,West Virginia,WV
54,12,1880,119.32,West Virginia,WV
54,454,1880,116.39,West Virginia,WV
54,425,1880,108.88,West Virginia,WV
54,9,1880,105.42,West Virginia,WV
54,45,1880,105.42,West Virginia,WV
10,10,1900,127766,Delaware,DE
10,24,1900,14035,Delaware,DE
10,42,1900,14026,Delaware,DE
10,414,1900,4715,Delaware,DE
10,453,1900,3613,Delaware,DE
10,34,1900,2614,Delaware,DE
10,51,1900,1708,Delaware,DE
10,410,1900,1603,Delaware,DE
10,36,1900,1101,Delaware,DE
10,434,1900,1005,Delaware,DE
10,455,1900,902,Delaware,DE
10,37,1900,704,Delaware,DE
10,150,1900,600,Delaware,DE
10,450,1900,600,Delaware,DE
10,39,1900,400,Delaware,DE
10,29,1900,301,Delaware,DE
10,17,1900,300,Delaware,DE
10,26,1900,300,Delaware,DE
10,44,1900,202,Delaware,DE
10,411,1900,201,Delaware,DE
10,421,1900,201,Delaware,DE
10,11,1900,200,Delaware,DE
10,21,1900,101,Delaware,DE
10,465,1900,101,Delaware,DE
10,18,1900,100,Delaware,DE
10,25,1900,100,Delaware,DE
10,45,1900,100,Delaware,DE
11,11,1900,107089,District of Columbia,DC
11,51,1900,43726,District of Columbia,DC
11,24,1900,34689,District of Columbia,DC
11,36,1900,8534,District of Columbia,DC
11,42,1900,7816,District of Columbia,DC
11,414,1900,6913,District of Columbia,DC
11,453,1900,5212,District of Columbia,DC
11,39,1900,4917,District of Columbia,DC
11,37,1900,4317,District of Columbia,DC
11,410,1900,3007,District of Columbia,DC
11,25,1900,2204,District of Columbia,DC
11,18,1900,2105,District of Columbia,DC
11,47,1900,2012,District of Columbia,DC
11,54,1900,1608,District of Columbia,DC
11,45,1900,1505,District of Columbia,DC
11,23,1900,1504,District of Columbia,DC
11,34,1900,1501,District of Columbia,DC
11,434,1900,1500,District of Columbia,DC
11,17,1900,1409,District of Columbia,DC
11,9,1900,1406,District of Columbia,DC
11,13,1900,1307,District of Columbia,DC
11,26,1900,1206,District of Columbia,DC
11,55,1900,1103,District of Columbia,DC
11,29,1900,1101,District of Columbia,DC
11,21,1900,1003,District of Columbia,DC
11,27,1900,1002,District of Columbia,DC
11,19,1900,701,District of Columbia,DC
11,150,1900,701,District of Columbia,DC
11,465,1900,700,District of Columbia,DC
11,6,1900,602,District of Columbia,DC
11,400,1900,505,District of Columbia,DC
11,426,1900,503,District of Columbia,DC
11,1,1900,502,District of Columbia,DC
11,10,1900,502,District of Columbia,DC
11,50,1900,502,District of Columbia,DC
11,411,1900,502,District of Columbia,DC
11,33,1900,402,District of Columbia,DC
11,500,1900,301,District of Columbia,DC
11,46,1900,300,District of Columbia,DC
11,412,1900,300,District of Columbia,DC
11,420,1900,300,District of Columbia,DC
11,421,1900,300,District of Columbia,DC
11,450,1900,201,District of Columbia,DC
11,8,1900,200,District of Columbia,DC
11,20,1900,200,District of Columbia,DC
11,22,1900,200,District of Columbia,DC
11,44,1900,200,District of Columbia,DC
11,48,1900,200,District of Columbia,DC
11,900,1900,101,District of Columbia,DC
11,5,1900,100,District of Columbia,DC
11,12,1900,100,District of Columbia,DC
11,28,1900,100,District of Columbia,DC
11,30,1900,100,District of Columbia,DC
11,38,1900,100,District of Columbia,DC
11,300,1900,100,District of Columbia,DC
11,499,1900,100,District of Columbia,DC
12,12,1900,355708,Florida,FL
12,13,1900,56378,Florida,FL
12,45,1900,28893,Florida,FL
12,1,1900,24271,Florida,FL
12,37,1900,13135,Florida,FL
12,250,1900,5829,Florida,FL
12,260,1900,5409,Florida,FL
12,36,1900,3911,Florida,FL
12,39,1900,3210,Florida,FL
12,21,1900,3004,Florida,FL
12,51,1900,2907,Florida,FL
12,410,1900,2807,Florida,FL
12,47,1900,2310,Florida,FL
12,17,1900,1903,Florida,FL
12,25,1900,1808,Florida,FL
12,438,1900,1804,Florida,FL
12,48,1900,1605,Florida,FL
12,434,1900,1504,Florida,FL
12,28,1900,1409,Florida,FL
12,26,1900,1408,Florida,FL
12,29,1900,1303,Florida,FL
12,55,1900,1202,Florida,FL
12,19,1900,1103,Florida,FL
12,22,1900,1006,Florida,FL
12,453,1900,1005,Florida,FL
12,5,1900,1003,Florida,FL
